,ts,actual,district,MEAN,ARF,HTR,SRP
4010,2016-03-05 04:01:26,140,Manhattan,947.670573566086,317.52290049069404,268.4405528303211,284.0049037761378
4011,2016-03-05 04:01:27,1067,Manhattan,947.4692096733993,977.7884145987856,911.8096895609511,1004.9408581610442
4012,2016-03-05 04:01:35,241,Manhattan,947.4990029910281,301.9122005703366,288.2876203861895,283.5370038798115
4013,2016-03-05 04:02:08,1371,Global,947.3229504111649,1546.520806848038,1513.227722772275,1698.6520579806445
4014,2016-03-05 04:02:20,782,Global,947.4285002491292,1078.9524105319238,1564.5802469135804,1287.8961384500178
4015,2016-03-05 04:03:03,167,Manhattan,947.3872976338741,266.2352853369124,286.0402182242651,343.6653768547393
4016,2016-03-05 04:03:10,322,Manhattan,947.1929780876505,365.399012043321,252.41837926245887,295.8568298558079
4017,2016-03-05 04:03:28,252,Queens,947.0373412994784,510.9340143648772,513.2914400146514,495.9428991221507
4018,2016-03-05 04:04:27,1156,Global,946.8643603782988,1567.8580010224946,1561.3729508196723,1545.940887746852
4019,2016-03-05 04:05:08,790,Manhattan,946.916397113711,791.7214953187273,924.1055714479617,861.8591480258148
4020,2016-03-05 04:05:29,399,Manhattan,946.8773631840808,552.1506437223909,477.6007848485897,446.8237754076619
4021,2016-03-05 04:05:35,965,Global,946.7411091768229,1027.9975006816028,1559.718367346939,1248.9427226355185
4022,2016-03-05 04:05:43,223,Brooklyn,946.7456489308813,432.176382374768,634.4124388946005,486.6621660250481
4023,2016-03-05 04:05:51,155,Manhattan,946.5657469550099,244.9068005509434,261.49206213193304,285.3037818412977
4024,2016-03-05 04:06:01,392,Manhattan,946.3690357852895,313.2905321516178,260.72542541960183,287.43234940949264
4025,2016-03-05 04:06:07,203,Manhattan,946.2313043478273,325.76577004107014,271.1012588096315,278.54215688035384
4026,2016-03-05 04:06:28,623,Bronx,946.0466964729272,91.5,91.5,90.94308363312815
4027,2016-03-05 04:07:04,670,Manhattan,945.966476285077,473.0511977487414,234.75829880784968,314.0580553306689
4028,2016-03-05 04:07:20,670,Global,945.8979642502495,954.5640171979014,1557.3008130081303,1106.2199419048688
4029,2016-03-05 04:07:34,1150,Global,945.829486224871,1519.3669996451868,1553.7085020242916,1442.5937693930086
4030,2016-03-05 04:07:38,491,Manhattan,945.8801488833759,553.9493399860085,561.7147831569539,461.7534592978008
4031,2016-03-05 04:08:35,370,Brooklyn,945.7673033986616,424.9444941795998,519.938280718917,494.77206227990496
4032,2016-03-05 04:08:42,1136,Global,945.6245039682552,1509.8262422360249,1552.0806451612905,1290.3737307509612
4033,2016-03-05 04:08:57,1033,Manhattan,945.6717084056546,390.1576192704664,299.0308704292264,391.14961065537756
4034,2016-03-05 04:09:23,720,Manhattan,945.6933564700062,709.9160016935514,458.68607415740274,503.25956981638876
4035,2016-03-05 04:09:35,626,Manhattan,945.6374225526654,530.3931351680064,435.5379950927103,474.2868378385988
4036,2016-03-05 04:09:38,518,Manhattan,945.5582259663045,399.61949035812677,337.53859272396517,484.0971378171626
4037,2016-03-05 04:09:45,549,Manhattan,945.4523160762955,562.4436434118079,457.75881051935283,521.3366420490611
4038,2016-03-05 04:10:02,448,Manhattan,945.3541357107491,321.03779067170535,355.51605663117766,429.1982127477204
4039,2016-03-05 04:10:19,794,Manhattan,945.230997771727,656.7938904983498,893.9073508117913,657.7807649095162
4040,2016-03-05 04:10:29,1898,Global,945.1935643564369,1489.0114874232522,1511.8333333333312,1565.5700178733698
4041,2016-03-05 04:10:36,433,Manhattan,945.4293491709985,612.916923683905,642.4870118171312,616.0990146942955
4042,2016-03-05 04:11:00,433,Manhattan,945.3025729836727,539.1142113994222,486.34106853527476,506.61088527850103
4043,2016-03-05 04:11:11,373,Manhattan,945.1758595102659,694.562319051766,1005.0251761663723,719.5396802456572
4044,2016-03-05 04:11:24,232,Manhattan,945.0343719090023,511.00300903221705,517.1981479863045,490.20903900818877
4045,2016-03-05 04:12:07,138,Manhattan,944.8580964153289,339.5899134199134,331.1589156355579,464.209152932212
4046,2016-03-05 04:12:08,575,Manhattan,944.6586752348011,338.35022063712347,308.4324888998833,434.50451836091423
4047,2016-03-05 04:12:24,594,Manhattan,944.5673338275278,578.0237958462828,474.3716505847652,486.886949437059
4048,2016-03-05 04:12:26,284,Manhattan,944.4807312252977,552.5033830165615,470.6987330415868,461.735190185961
4049,2016-03-05 04:12:42,1173,Global,944.3176092862449,1475.737638953101,1515.5825242718427,1468.3698625942952
4050,2016-03-05 04:13:07,710,Queens,944.3740740740755,777.965428859575,620.0646190174818,761.2546386120008
4051,2016-03-05 04:14:01,807,Manhattan,944.3162182177253,1095.143336830768,928.9926567744735,976.2544301816145
4052,2016-03-05 04:14:06,360,Brooklyn,944.2823297137229,367.219567368425,448.30968938425207,414.97493841080717
4053,2016-03-05 04:14:10,952,Manhattan,944.1381692573415,720.3411997417287,813.7321263862111,784.9591982866895
4054,2016-03-05 04:14:18,1249,Global,944.1401085347817,1715.7177425640045,1730.5217875109397,1599.0449168828372
4055,2016-03-05 04:14:26,245,Manhattan,944.2152897657226,416.0397566090605,335.42171777920635,432.18589420255665
4056,2016-03-05 04:14:26,452,Manhattan,944.0428994082853,338.51019080300944,379.3006635095673,400.9904470528947
4057,2016-03-05 04:14:45,558,Global,943.9216169583449,1030.0562438230488,1512.2884615384596,1095.0217339796964
4058,2016-03-05 04:14:51,419,Manhattan,943.8265155248904,596.340307577582,585.084295194094,524.5062318381879
4059,2016-03-05 04:15:10,1831,Global,943.697216063071,1647.0840885319817,1726.353144146295,1419.18320029419
4060,2016-03-05 04:15:31,38,Manhattan,943.9157635467993,299.46750176269586,306.7400312623231,445.6224177597432
4061,2016-03-05 04:16:38,291,Manhattan,943.6926865304125,371.33391439765944,315.6270929542532,370.0153375068714
4062,2016-03-05 04:17:37,221,Queens,943.5320039389476,459.5815658720297,506.45539849316344,445.6075096910123
4063,2016-03-05 04:17:55,402,Manhattan,943.354171794242,344.7122009578383,312.18830898655955,333.5303854780801
4064,2016-03-05 04:19:22,683,Global,943.2209645669304,932.4473500498011,1550.409638554217,1024.0111891054203
4065,2016-03-05 04:19:47,1312,Global,943.156949569497,1564.6172232311,1546.9400000000003,1306.3179684642407
4066,2016-03-05 04:19:47,247,Manhattan,943.2476635514032,230.20588235294122,339.86942177932696,372.4437850774377
4067,2016-03-05 04:20:00,117,Bronx,943.076469141875,269.7857142857143,268.66666666666663,266.683047790726
4068,2016-03-05 04:21:03,262,Manhattan,942.8734021632266,265.0952970297029,236.42917769020772,340.9167187717662
4069,2016-03-05 04:21:16,187,Manhattan,942.7060702875414,390.93669143043587,313.48460107304754,391.6134348091422
4070,2016-03-05 04:21:30,308,Manhattan,942.5203931203946,407.33151104940407,313.7466371105123,322.67230404801956
4071,2016-03-05 04:21:48,1472,Global,942.3645295996084,1493.371936174385,1546.0039840637453,1297.28745530107
4072,2016-03-05 04:21:57,274,Manhattan,942.4945972495103,423.3294365012616,308.5613525195926,333.07873289296396
4073,2016-03-05 04:22:13,303,Brooklyn,942.3304689418134,324.4409095184799,578.3159596038615,435.0385921334293
4074,2016-03-05 04:22:18,129,Manhattan,942.1735395189017,250.42635645724843,229.10820714817956,337.93862276777946
4075,2016-03-05 04:22:22,571,Manhattan,941.9739877300627,725.2574325459452,943.1790802830251,620.9400360976327
4076,2016-03-05 04:22:37,694,Manhattan,941.8829735034361,663.3065468865367,584.9047770919091,525.7773571439038
4077,2016-03-05 04:22:44,1284,Global,941.8221731665454,1416.8926022063595,1545.7103174603178,1361.7631729379343
4078,2016-03-05 04:22:50,1732,Manhattan,941.9060814124585,1222.9484400309939,817.7948080829481,933.7698413720351
4079,2016-03-05 04:23:20,367,Manhattan,942.0997793576871,511.8923833638245,513.5086396541778,486.34796930479735
4080,2016-03-05 04:23:35,133,Manhattan,941.9588235294132,376.391768188156,287.281820731318,336.27114445740176
4081,2016-03-05 04:24:25,286,Manhattan,941.7605978926748,284.03777436662233,336.17359265484583,324.0784792417883
4082,2016-03-05 04:24:39,483,Manhattan,941.5999510044111,261.5025362410738,325.7902356621937,308.50903094327606
4083,2016-03-05 04:24:45,1357,Global,941.487631643401,1422.9164254088648,1544.6758893280635,1361.39991032924
4084,2016-03-05 04:25:26,290,Manhattan,941.5893731635666,372.30165517358364,307.2720274988495,328.3883733508183
4085,2016-03-05 04:25:42,616,Global,941.4298653610786,945.8507613925623,1543.937007874016,1029.9581499962292
4086,2016-03-05 04:26:04,371,Manhattan,941.3502202643186,355.40526567246286,345.9405665593609,352.59156457382255
4087,2016-03-05 04:26:17,307,Brooklyn,941.2106679716188,338.2561419334377,555.8279919114334,393.9981348496905
4088,2016-03-05 04:26:49,2098,Global,941.0555283757353,1460.909445651022,1540.2980392156865,1241.8256734400475
4089,2016-03-05 04:27:52,2025,Global,941.3384690633421,1734.8404169794276,1834.7528275007628,1564.0762423464676
4090,2016-03-05 04:28:30,60,Brooklyn,941.6034229828865,230.57597502615874,494.56513534700264,287.7163782354014
4091,2016-03-05 04:28:40,316,Manhattan,941.3879247127855,458.45069619553794,425.7781800160244,407.67657428288044
4092,2016-03-05 04:28:55,159,Manhattan,941.2350928641265,365.17867867867875,273.2601635715906,344.18730345423495
4093,2016-03-05 04:29:40,227,Manhattan,941.0439775226009,334.2313007069745,288.60857413581596,298.57608099646876
4094,2016-03-05 04:29:49,2102,Global,940.8695652173926,1814.866925513529,2003.6872747913817,1734.6975383295708
4095,2016-03-05 04:29:53,724,Global,941.1531135531148,942.2494775888197,1542.4765625000002,1205.9850773828284
4096,2016-03-05 04:31:07,221,Manhattan,941.1000976562513,361.8476092986396,290.13762005322394,304.87435636928035
4097,2016-03-05 04:31:11,1908,Global,940.9243348791812,1702.5709937592555,1770.6535993827406,1604.2229774891373
4098,2016-03-05 04:31:31,44,Manhattan,941.1603221083468,257.83830336464564,269.18021485729116,270.79012011411123
4099,2016-03-05 04:32:12,1287,Manhattan,940.9414491339364,1096.682921749938,972.3816851920253,1053.5260913305674
4100,2016-03-05 04:33:12,1103,Manhattan,941.0258536585379,1109.6919675056179,1250.466945982013,735.314010357891
4101,2016-03-05 04:33:53,112,Manhattan,941.0653499146563,352.55800901303473,294.0358785480312,280.2448549000574
4102,2016-03-05 04:34:26,392,Manhattan,940.86323744515,366.40802370614267,279.85104902726596,285.93008392240466
4103,2016-03-05 04:35:33,251,Manhattan,940.7294662442129,430.11366145806505,401.2101574847626,389.76230037938853
4104,2016-03-05 04:35:40,156,Manhattan,940.5614035087732,216.95671941426548,174.58979778491417,348.1398526519813
4105,2016-03-05 04:36:42,1008,Manhattan,940.3702801461645,728.2919037609013,911.8925603988347,676.4647580565892
4106,2016-03-05 04:36:46,719,Manhattan,940.3867510959584,610.6916372065509,521.7224931459781,459.98497604850263
4107,2016-03-05 04:36:47,935,Global,940.3328463598747,917.7440217391302,1539.2918287937746,1169.2518786769497
4108,2016-03-05 04:37:23,1760,Global,940.3315481986381,1733.8254336919304,1775.936307541881,1623.1712806159826
4109,2016-03-05 04:37:33,492,Manhattan,940.5310294475554,544.2300957544769,494.4293383804352,477.81881052980003
4110,2016-03-05 04:38:15,738,Manhattan,940.4218978102202,699.8236839889481,462.6453415374147,451.96248273556665
4111,2016-03-05 04:38:25,286,Manhattan,940.3726587205072,203.27748711423052,266.3388997738841,267.78562864795725
4112,2016-03-05 04:38:51,981,Global,940.2135214007794,916.5212370059347,1536.9496124031011,1129.8495152443047
4113,2016-03-05 04:38:55,472,Manhattan,940.2234378798943,393.16357918579484,269.06152134029446,291.13456940259476
4114,2016-03-05 04:39:06,368,Brooklyn,940.1096256684505,303.6939302015643,335.38014267643604,312.99393322435463
4115,2016-03-05 04:40:13,783,Global,939.9705953827473,955.98665698326,1534.8030888030892,1088.4777552812914
4116,2016-03-05 04:40:31,202,Manhattan,939.932458697766,363.45667338948624,261.731441725628,380.46980004370283
4117,2016-03-05 04:40:32,337,Manhattan,939.7532183628869,379.26759080264736,294.8552332441901,340.18561309234775
4118,2016-03-05 04:41:19,981,Global,939.6068479844597,1011.575,1531.9115384615388,1068.4072249689752
4119,2016-03-05 04:41:46,251,Queens,939.6168973051724,326.8481832171361,489.2235826338906,353.7710099308108
4120,2016-03-05 04:42:12,1086,Manhattan,939.4497572815546,1496.212777769476,973.0980597232982,1167.0364622961247
4121,2016-03-05 04:43:17,455,Manhattan,939.4853190973078,334.1376093865645,280.12003196624147,356.64093411860523
4122,2016-03-05 04:43:28,450,Manhattan,939.3677826297926,507.34942899702077,539.7369353430759,493.1580655321223
4123,2016-03-05 04:43:33,994,Manhattan,939.2490904681069,1043.1220694961617,1106.0185418829578,1006.7024195919274
4124,2016-03-05 04:46:20,163,Manhattan,939.2623666343368,237.06210866950738,267.97551856931716,331.9890051765472
4125,2016-03-05 04:49:29,1072,Global,939.074181818183,1471.5627988296583,1529.8007662835253,1320.9157024406516
4126,2016-03-05 04:50:48,1000,Global,939.106398448862,1314.5537328859668,1503.199999999998,1331.266492532302
4127,2016-03-05 04:51:30,1090,Global,939.1211533801804,881.123716503385,1528.0534351145043,981.3874296008371
4128,2016-03-05 04:52:20,192,Manhattan,939.1577034883733,502.2970432692309,439.2792267142872,451.13400141692125
4129,2016-03-05 04:54:07,1050,Global,938.9767498183592,923.3607142857143,1526.3878326996203,1028.1138251172913
4130,2016-03-05 04:54:11,93,Manhattan,939.0036319612603,328.8994095934649,272.2118449048436,314.24534062704754
4131,2016-03-05 04:55:26,720,Manhattan,938.7988380537413,829.4884926427375,911.2191847510037,733.234297131024
4132,2016-03-05 04:56:31,2133,Brooklyn,938.7458857696043,386.1551033365481,477.3928068623005,407.8748671185022
4133,2016-03-05 04:57:17,405,Manhattan,939.0348415194786,290.6139829446723,275.1560270445715,282.4715785495453
4134,2016-03-05 04:58:38,1018,Manhattan,938.9056603773597,943.6358030751375,987.2028076377246,969.0275017271489
4135,2016-03-05 04:58:40,1101,Global,938.9247883917787,1487.1486331399644,1524.583333333334,1265.5317403289641
4136,2016-03-05 04:58:50,305,Manhattan,938.9639748549336,514.8099667379654,475.8646610479332,512.8215471908876
4137,2016-03-05 04:58:51,215,Manhattan,938.8107324147945,303.05319752346463,295.9496441290538,317.9035375326095
4138,2016-03-05 04:59:09,172,Manhattan,938.6358144030945,384.1012888413577,312.1476903419774,332.12429127487104
4139,2016-03-05 04:59:41,1707,Global,938.4505919304193,1506.6667808219179,1498.4528301886774,1346.625000533176
4140,2016-03-05 04:59:49,662,Global,938.6362318840593,968.1723051335271,1522.984905660378,1104.234749990659
4141,2016-03-05 04:59:57,357,Manhattan,938.5694276744761,247.8670006701547,260.4440572458209,263.5714714608107
4142,2016-03-05 05:00:37,1230,Global,938.4290197972007,1422.2746575342464,1519.7481203007526,1229.0116683847157
4143,2016-03-05 05:01:11,495,Manhattan,938.4993965725332,566.4968058500431,434.98242304463804,406.01257044342645
4144,2016-03-05 05:02:55,134,Manhattan,938.3923745173757,264.54332716550226,275.4662042384371,286.96163749981844
4145,2016-03-05 05:04:21,2063,Global,938.1983112183366,1263.1674768095008,1500.4018691588767,1236.5334073994438
4146,2016-03-05 05:05:02,1067,Manhattan,938.4696092619405,971.2724207746949,887.804845206919,899.356126258536
4147,2016-03-05 05:05:23,757,Manhattan,938.5006028454317,638.3451318997637,1317.2162460458624,579.7170830341455
4148,2016-03-05 05:06:09,1012,Global,938.4568466730967,937.7283979564857,1518.6629213483154,1129.3118877852803
4149,2016-03-05 05:06:23,1426,Global,938.4745721860702,1472.284944785223,1516.7723880597023,1372.2623473162398
4150,2016-03-05 05:06:43,1107,Manhattan,938.5920481927724,938.9348021923952,1131.5855610469835,941.7901108293917
4151,2016-03-05 05:07:16,369,Manhattan,938.6326186461107,519.7076390294451,470.3443564022184,404.75565429883216
4152,2016-03-05 05:07:26,746,Global,938.4954238921015,940.3994578297629,1516.434944237919,1093.5773648221607
4153,2016-03-05 05:08:38,549,Manhattan,938.4490729593078,524.8992555667921,489.14912594114776,456.2909025570291
4154,2016-03-05 05:09:30,687,Manhattan,938.3553201733282,747.824082061685,941.4548171321967,731.0824217295958
4155,2016-03-05 05:10:16,635,Manhattan,938.2948255114333,1071.825127028002,1215.7935316251262,739.3490601772269
4156,2016-03-05 05:12:09,287,Manhattan,938.2218479307038,392.045854103614,258.60090626188594,341.97662448354
4157,2016-03-05 05:13:13,247,Manhattan,938.0651912436865,261.0884510210408,237.0540436318413,295.9014356496081
4158,2016-03-05 05:13:16,1832,Global,937.8989898989911,1788.1359105824445,1999.8301844693024,1496.8258798677155
4159,2016-03-05 05:14:02,620,Manhattan,938.113969704257,720.9902370915627,907.1194771080436,710.610904545251
4160,2016-03-05 05:15:27,972,Global,938.0375000000012,1401.1136999618834,1505.6111111111093,1470.6026196262558
4161,2016-03-05 05:16:04,899,Global,938.0456621004578,1417.522321428571,1500.7155963302735,1305.42003236102
4162,2016-03-05 05:16:33,348,Manhattan,938.0362806343115,386.3442961604039,414.67560947631665,397.06703070919116
4163,2016-03-05 05:16:45,308,Manhattan,937.8945472015384,256.32848199206313,270.60354428991553,273.79162248174214
4164,2016-03-05 05:17:26,421,Global,937.7432756964469,892.2603679386424,1513.5814814814821,991.8165068707942
4165,2016-03-05 05:18:05,142,Manhattan,937.6192076830744,342.026266918392,265.36200144143095,343.2476783225164
4166,2016-03-05 05:18:57,1787,Global,937.4282285165638,1578.6097809901453,1495.2454545454527,1386.230465154282
4167,2016-03-05 05:19:01,203,Manhattan,937.6321094312466,271.46826490687283,245.85338119523556,278.2630010658809
4168,2016-03-05 05:19:34,440,Manhattan,937.4558541266806,687.355367096624,940.6816923936209,667.1730405161927
4169,2016-03-05 05:21:18,409,Manhattan,937.3365315423374,215.28796100541243,257.5250387243529,252.28564455211605
4170,2016-03-05 05:23:17,1008,Queens,937.2098321342937,770.233878511173,561.9182126896677,627.2680617820288
4171,2016-03-05 05:24:05,454,Global,937.2268041237124,889.5265343544386,1509.5498154981556,989.4924675742375
4172,2016-03-05 05:24:46,933,Global,937.1109779482274,845.5668278665544,1505.6691176470595,846.4385438867322
4173,2016-03-05 05:25:19,85,Brooklyn,937.1099928109285,293.1331914030955,501.1311339398448,410.17445749605196
4174,2016-03-05 05:26:54,212,Manhattan,936.9058457115487,248.5951159266703,267.97145993350796,316.9706526143825
4175,2016-03-05 05:26:55,760,Manhattan,936.7322155688634,613.933207690088,1473.6842545972622,512.8027400910504
4176,2016-03-05 05:27:10,510,Manhattan,936.6898946360164,368.93669713443626,377.4324588061232,407.2924395981587
4177,2016-03-05 05:27:15,210,Manhattan,936.587742398852,331.3907266167098,253.1519547710438,302.0518550989556
4178,2016-03-05 05:27:47,405,Manhattan,936.4138343705134,786.0505200936512,1012.9497833837618,647.4314914875857
4179,2016-03-05 05:28:46,634,Manhattan,936.2866714525018,582.3072187621651,397.9644555234088,449.40269086324076
4180,2016-03-05 05:30:01,2199,Global,936.2143540669869,1274.5376281447784,1497.873873873872,1204.3695568089522
4181,2016-03-05 05:30:41,197,Manhattan,936.5163836402786,266.7780686877253,170.00110577187974,409.572133085622
4182,2016-03-05 05:31:56,1311,Global,936.3395504543292,1734.039666985873,1888.2077889447737,1495.032531273842
4183,2016-03-05 05:32:15,139,Manhattan,936.4291178579978,235.5628381514535,171.52751472634094,325.54879104077366
4184,2016-03-05 05:33:26,1217,Global,936.2385277246665,1412.9824339386414,1503.5714285714291,1313.124533176082
4185,2016-03-05 05:33:52,35,Manhattan,936.3056152927131,262.785869481835,259.67239388341716,264.06904643823384
4186,2016-03-05 05:34:59,470,Manhattan,936.0903010033455,530.3680514445227,1072.419892582518,504.15007554402854
4187,2016-03-05 05:35:02,273,Manhattan,935.9789825650835,315.3503965391616,292.74006100891285,303.5300944704754
4188,2016-03-05 05:35:23,101,Manhattan,935.8206781279858,268.5085628173523,232.31177159021215,259.09182818783216
4189,2016-03-05 05:35:51,481,Global,935.6213893530687,872.4729993857152,1502.525547445256,993.4857505890119
4190,2016-03-05 05:36:30,934,Manhattan,935.5128878281635,966.4727716546233,827.7206402446777,857.098127487051
4191,2016-03-05 05:38:18,2278,Global,935.5125268432366,1778.4565509374843,1504.1339285714268,1526.677592807606
4192,2016-03-05 05:38:50,1523,Global,935.8327767175584,1636.1933107216878,1855.1957195204957,1450.5708040317322
4193,2016-03-05 05:39:00,360,Manhattan,935.9728118292404,370.53461621259925,237.823074828365,304.5033655417774
4194,2016-03-05 05:41:15,434,Queens,935.8354792560813,477.89096666636596,534.4507016110733,464.5549835781939
4195,2016-03-05 05:43:18,766,Manhattan,935.7158522050071,1118.3911839408547,1464.6144083995546,724.7989131206057
4196,2016-03-05 05:43:55,15,Manhattan,935.6754051477609,318.1489714803604,256.4134220948106,272.60289270998
4197,2016-03-05 05:44:19,275,Manhattan,935.456040028593,305.0608665049218,211.2100802109437,238.16226376685597
4198,2016-03-05 05:45:03,1504,Global,935.2987136731788,1412.0595238095236,1498.8109090909097,1312.4544127633155
4199,2016-03-05 05:45:20,460,Manhattan,935.4341509883317,665.518380626062,1305.1922358517727,510.72843135964
4200,2016-03-05 05:45:57,367,Manhattan,935.3209523809535,279.0146366025259,250.4759314706336,265.6898327937314
4201,2016-03-05 05:47:01,437,Manhattan,935.1856700785538,585.8518367115474,454.2012923840485,475.3985569806823
4202,2016-03-05 05:48:02,530,Brooklyn,935.0671108995728,403.19287471757957,371.6200776771768,541.9188611784062
4203,2016-03-05 05:50:20,409,Manhattan,934.9707351891517,346.03980099502485,237.36236013860014,278.2188468635527
4204,2016-03-05 05:50:24,468,Manhattan,934.8456232159858,518.6739780499103,406.2659672150269,439.3476657366063
4205,2016-03-05 05:51:23,1439,Global,934.7346016646859,1452.822249074292,1498.8297101449282,1379.593286505736
4206,2016-03-05 05:52:16,2178,Brooklyn,934.8544935806001,1112.0526315789473,822.7701575874019,1065.7184930885182
4207,2016-03-05 05:53:00,240,Manhattan,935.1499881150473,403.14024448215173,428.8635918290655,403.37850982525583
4208,2016-03-05 05:53:03,163,Manhattan,934.9847908745257,245.2559693640098,200.9059532874861,344.3100095417149
4209,2016-03-05 05:53:09,1842,Global,934.8013779995258,1735.8355580728453,1669.6541225437445,1662.934324430644
4210,2016-03-05 05:53:40,523,Queens,935.016864608077,439.48054362120354,564.0559478022578,461.51223786310686
4211,2016-03-05 05:54:46,1191,Manhattan,934.9190216100698,900.219703371926,1115.0195729537347,741.8700807070749
4212,2016-03-05 05:54:48,1407,Global,934.9798195631538,1712.6213638298514,1888.934353214364,1562.5427837319116
4213,2016-03-05 05:55:23,667,Manhattan,935.0918585331127,571.2092077751653,405.8528930833158,426.2866554162134
4214,2016-03-05 05:56:07,402,Global,935.0282392026587,856.6799021076814,1498.613718411553,1064.5691676128968
4215,2016-03-05 05:56:32,957,Global,934.9017793594315,1384.8018486218145,1494.6690647482021,1288.722179074851
4216,2016-03-05 05:57:29,587,Manhattan,934.9070208728663,999.0350209792044,1115.1545293072804,878.0385419362585
4217,2016-03-05 05:57:38,135,Manhattan,934.8245198008073,271.70772385054,219.36853750814595,317.6973017754589
4218,2016-03-05 05:58:50,25,Manhattan,934.6348980559517,255.21125637755102,248.79010662972937,309.91208792746255
4219,2016-03-05 06:02:11,758,Manhattan,934.4192936714871,719.1074389051814,804.6404354720893,514.0271427978671
4220,2016-03-05 06:02:34,1485,Global,934.3774881516598,1382.4837627854408,1492.7419354838717,1323.0787174900001
4221,2016-03-05 06:02:54,679,Queens,934.5079365079375,522.0349286234534,526.8632398525486,486.26054899674205
4222,2016-03-05 06:03:18,1516,Global,934.447418285174,1342.7805627270982,1492.7142857142865,1320.1214530129355
4223,2016-03-05 06:04:44,330,Manhattan,934.5851290551751,468.4821346022877,491.31172156867194,443.2807281969655
4224,2016-03-05 06:05:44,300,Manhattan,934.4419981060616,344.3429561900534,243.72623806082524,268.29788878017064
4225,2016-03-05 06:07:05,298,Manhattan,934.2918343195277,542.6284441139135,409.60855457324504,430.1269653858269
4226,2016-03-05 06:08:11,1024,Manhattan,934.1412683388558,1077.2338283916847,1114.218085106381,848.0839173265136
4227,2016-03-05 06:08:26,539,Manhattan,934.1625266146214,530.4081767935936,506.94999340742197,411.35877905765255
4228,2016-03-05 06:08:51,635,Global,934.0690633869452,855.2081042811926,1492.7971530249117,992.8200760325473
4229,2016-03-05 06:09:14,554,Manhattan,933.9983447623562,525.1861067666727,563.499585243989,461.88249152866797
4230,2016-03-05 06:09:21,890,Manhattan,933.9085106382988,988.9409374732704,1038.1437139438463,711.1484578595744
4231,2016-03-05 06:09:49,1783,Global,933.8981328291194,1763.8698630136987,1635.6186744601523,1530.8875039656593
4232,2016-03-05 06:10:04,12,Brooklyn,934.0987712665416,319.92089393583615,575.8404438072012,499.11537449928056
4233,2016-03-05 06:10:08,1672,Global,933.8809355067337,1659.6479439971743,1848.5929358424194,1451.0382761411695
4234,2016-03-05 06:10:24,1951,Global,934.0552668871053,1920.0761278730747,1510.9823008849542,1668.1289632392538
4235,2016-03-05 06:12:25,1275,Global,934.2953955135782,1346.790952099349,1489.755319148937,1360.3450692082108
4236,2016-03-05 06:13:31,1102,Global,934.3758262511813,832.3125425137935,1488.9964664310962,989.5969224676419
4237,2016-03-05 06:15:09,204,Manhattan,934.4153882464017,339.0106027666314,226.47990230916042,286.91831395244
4238,2016-03-05 06:15:17,949,Global,934.2430391694205,1030.6304077623051,1514.8421052631563,1104.1695549862284
4239,2016-03-05 06:16:07,634,Manhattan,934.246520405757,574.3314065309278,432.32767254983247,458.11962740015036
4240,2016-03-05 06:16:30,599,Manhattan,934.1757075471708,999.4619229126878,1114.0584070796442,772.9246370057668
4241,2016-03-05 06:17:19,513,Manhattan,934.0966753124272,530.5524096024435,482.81835635748143,502.65604622453515
4242,2016-03-05 06:18:08,9,Manhattan,933.9974068835464,258.2858837754265,237.08198687001942,274.8595886232965
4243,2016-03-05 06:18:26,421,Global,933.7794013669583,860.0068363977141,1487.6338028169023,977.2150468042299
4244,2016-03-05 06:18:32,1795,Global,933.658576814327,1715.9161016239746,1932.6239456623935,1476.226140883818
4245,2016-03-05 06:20:19,1632,Global,933.8614840989409,1600.6845086999049,1509.9217391304333,1475.1131751776798
4246,2016-03-05 06:20:45,343,Manhattan,934.0259067357522,364.91607890676664,226.0639396473265,252.25695566062575
4247,2016-03-05 06:20:47,2015,Global,933.886743583707,1640.4848627220304,1627.7899802986499,1567.153962687772
4248,2016-03-05 06:20:54,1374,Global,934.141242937854,1861.4657591249188,1704.1900855228025,1721.3408546919923
4249,2016-03-05 06:22:03,655,Manhattan,934.2447634737595,565.1929261684668,482.83619527447973,481.41237445871434
4250,2016-03-05 06:22:23,328,Manhattan,934.1790588235303,277.2541264456969,193.08682145305548,270.0526318196779
4251,2016-03-05 06:22:28,721,Manhattan,934.03646200894,796.6054550125311,685.6978470443123,562.6229018525055
4252,2016-03-05 06:22:58,202,Manhattan,933.986359360302,270.10948773448774,253.35119763046822,292.76057613030787
4253,2016-03-05 06:23:58,710,Manhattan,933.8142487655782,569.3786845714656,550.4625554920596,515.8174181339468
4254,2016-03-05 06:24:01,156,Manhattan,933.7616361071942,257.3077255844736,211.7966958385788,289.0230958859017
4255,2016-03-05 06:24:51,776,Manhattan,933.578848413632,687.2407817934593,1060.4934364591747,540.884013551378
4256,2016-03-05 06:25:19,1207,Manhattan,933.5418233082717,1107.217121401471,1535.6759059967817,762.0749630335813
4257,2016-03-05 06:28:16,2289,Global,933.6060606060615,1697.230400519945,1651.8792585520227,1585.1395561221289
4258,2016-03-05 06:29:36,1077,Global,933.9243776420864,930.4179230955565,1483.8912280701763,1097.3271016165224
4259,2016-03-05 06:30:00,757,Manhattan,933.957971354779,522.5201597618359,438.08441765615197,552.8336637331239
